,AZ-10_S135,AZ-11_S136,AZ-12_S137,AZ-13_S138,AZ-14_S139,Az-15_S140,AZ-16_S141,AZ-17_S142,AZ-18_S143,AZ-19_S144,AZ-2_S145,AZ-20_S146,AZ-21_S147,AZ-22_S148,AZ-23_S149,AZ-24_S150,AZ-25_S151,AZ-3_S152,AZ-4_S153,AZ-5_S154,AZ-6_S155,AZ-7_S156,AZ-9_S157,ML-8_S158,AZ-10-RS_S292,AZ-11-RS_S293,AZ-12-RS_S294,AZ-13-RS_S295,AZ-14-RS_S296,AZ-15-RS_S297,AZ-16-RS_S298,AZ-17-RS_S299,AZ-18-RS_S300,AZ-19-RS_S301,AZ-2-RS_S302,AZ-23-RS_S303,AZ-24-RS_S304,AZ-25-RS_S305,AZ-6-RS_S306,AZ-7-RS_S307,AZ-8-RS_S308,AZ-9-RS_S309,AZ-10-SAL_S310,AZ-11-SAL_S311,AZ-12-SAL_S312,AZ-13-SAL_S313,AZ-14-SAL_S314,AZ-15-SAL_S315,AZ-16-SAL_S316,AZ-17-SAL_S317,AZ-18-SAL_S318,AZ-19-SAL_S319,AZ-2-SAL_S320,AZ-20-SAL_S321,AZ-21-SAL_S322,AZ-22-SAL_S323,AZ-23-SAL_S324,AZ-24-SAL_S325,AZ-25-SAL_S326,AZ-3-SAL_S327,AZ-4-SAL_S328,AZ-5-SAL_S329,AZ-6-SAL_S330,AZ-7-SAL_S331,AZ-8-SAL_S332,AZ-9-SAL_S333,Family
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00616316724119921,0,0,0,0.0445738563527817,0,0.00250237293985676,0.0215453000392208,0.00917367912815561,0.00492610837438424,0.01418500198988,0.000469341915585504,0.00641072075335024,0.00461040947428222,0.00431456548347613,0.0103877066167922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[Eubacterium] coprostanoligenes group
2,0,0,0,0,0,0,0,6.10664647402233e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0175497522881854,0,0,0.0298868256235578,0,0.00604021054448184,0,0,0,0,0,0.0223469757334299,0,0.015422276621787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Acidaminococcaceae
3,0.0467188765865514,0.00996547494087742,0.0270645245611566,0.0851146111657995,0.0229023931059915,0.0103312235688133,0.0362949581212022,0.0286279586702167,0.029686340377329,0.0271775386489544,0.0172703534217534,0.0130828658144026,0.0160517023551135,0.0170142700329308,0.0464830551858298,0.00913173931679681,0.00825459530372489,0.0259621905730756,0.00305537046366872,0.00957561821083521,0.0168478570208891,0.0267403511899456,0.0824658278265592,0.0258977900552486,0.000156854543553278,0.000478064207700511,0,0,0,0.000302446032286114,0,0.00185729763194552,0.000647165415480197,0,0,0,8.52805730854511e-05,0.00167622112709109,0,0.000174802254949089,0.000367197062423501,0,0.0984223803607064,0.026529307631786,0.0286556308001003,0.03917970858068,0.024399049309546,0.0177464113193326,0.0176101414431573,0.0476855895196507,0.0554533012412101,0.0201342281879195,0.0390448862471818,0.0318743077491078,0.012713823393435,0.0227844482561464,0.0178401773461417,0.0206993334112969,0.0164761649910165,0.0208068175529854,0.00881518003884656,0.0155011241273222,0.0170233680353872,0.0425416241930003,0.0633224340059016,0.0248837501570944,Actinomycetaceae
4,0,0.000214991210653447,0.00182977097701727,0.00144142877232457,0.00425052889001029,0.00361876649731786,0.00215845904793187,0.000390825374337429,0,0.00208834875424196,0.000310245869851858,0.00317299733284282,0.00558813048689624,0.00409524613695854,0.0048121224531586,0.00286997521385043,0.0124703350481272,0.00495930824008138,0.00222651996554582,0.0069500454756062,0.00301667710171324,0.00180497370532133,0.00334932560876256,0.000820096685082873,0,0,0.000104460461715241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000715388380586618,0.0003933910306845,0.0049849510910459,0.00334592552617377,0.00875477601612564,0.0120593374216314,0.00718144065944359,0.0103493449781659,0.00382273821322384,0.00437700612780858,0,0.0117733929523731,0.0125288950531669,0.00480274442538594,0.0080228016467856,0.00760145012279266,0.021025268550021,0.0180399535166842,0.00358583594800538,0.00343154656253698,0.0180957061793486,0.00231056744818213,0.00143552117393732,0.00942566293829333,Aerococcaceae
5,0,0,0,0,0,8.51474469957142e-05,0,0,0.000117182922542088,0,0,0,0,0,0,0.000111817216124043,0,0,0,5.14818183378237e-05,0,4.45672519832427e-05,0,0,0,0.000183870849115581,0.00445697969985027,0,0.000363901018922853,0.0359910778420476,0.0801743398161374,0,0.00289067218914488,0.0155052948097791,0.00327631397434129,0.00159374094465372,0.00605492068906703,0.000469341915585504,0.000796812749003984,0,0.00100979192166463,0.00786028408229288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Akkermansiaceae
6,0.000564652738565782,0,0,0.00611728308254816,9.70440385847097e-05,0,0.000445768716420712,0.0036639878844134,0,0.00081213562664965,0,0.000390876483031362,0,0.000738833065946128,0.000716699088768301,0.00100635494511638,0,0.000402678874194642,0,0.00120124242788255,0.00220084618741344,0.00238434798110349,0,0.00554644337016575,0,0.000110322509469349,0.00114906507886765,0,0,0.00155003591546633,0.0109878035380727,0.000503018108651912,0.000647165415480197,0.00392208131781932,0.000620775279348876,0.000434656621269197,0.00073909830007391,0.00164269670454926,0.00025353132922854,0.0007866101472709,0,0.000859323661729768,0.0029745095824391,4.91738788355625e-05,0,0.00188882892606584,0,0.000239816369180171,0,0.000829694323144105,0,0.000583600817041144,0,0.000738400951716782,9.2464170134073e-05,0.000257289879931389,0,0.000233890773009005,0,0,0.00119527864933513,0.0023665838362324,0.000268084535990349,0.00611620795107034,0.00175452587925672,0,Anaerovoracaceae
7,0.00191490928731004,0.000341456628684886,0.000462469587597772,0,0,0,0,0.00425022594591954,0.00582008515292371,0.000232038750471329,0,0.0040467212360894,0,0,0,0.000242270634935426,0,0.00239487962021024,0,0.000257409091689118,0,0.00485783046617346,0.000150870522917232,0.000129488950276243,0,0,0.000661582924196525,0,0,0,0.000622642200490789,0.000154774802662127,0,0.000496796966923781,0,0,0,0,0,0,0,0,0.00135547272111149,0.000467151848937844,0,0,0.000120340563795541,0,0,0.000174672489082969,0,0.00223713646532438,0,0.000738400951716782,0,0.000228702115494568,0,0,0.000496960893000497,0.0002213491229041,0,0.00875636019405988,0,0.0101257220523276,0,0,Atopobiaceae
8,4.9100238136155e-05,5.05861672125757e-05,0,0,0,0,7.03845341716913e-05,0,0,0,0,0,0,0,0,5.59086080620213e-05,0,0,0,0.000137284848900863,0,0,0.000211218732084125,0,0.335485726236537,0.165005699996323,0.226087259305686,0.330632294903015,0.0775109170305677,0.157763411591244,0.0721898692451379,0.0530103699117784,0.00828371731814652,0.143809648320042,0.0235204855842185,0.0647155413889694,0.14455057137984,0.0249421703711154,0.0829047446577327,0.1438622558231,0.270960832313342,0.116488904615074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000407747196738022,0,0,Bacteroidaceae
9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00329634106142182,0,0,0,0.00444888950200028,0.0100453974693326,0,0,0.00398406374501992,0.0171306209850107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Barnesiellaceae
10,0,0,0.00313675024631532,0,0,0,0,0,0.000312487793445569,0,0,0.00112664398050216,0,0,0,0,0,0,4.87559116542881e-05,0,0,0,0,0,0.168069643417338,0.0792483359688155,0.0266025975834813,0.0424888739608699,0.0352529112081514,0.0509243506861744,0.0220122330879391,0.295039467574679,0.407239623781172,0.0348280821022356,0.00827700372465168,0.0493093789239834,0.209022684632441,0.215461463676288,0.0515392973560304,0.0169995192937989,0.0807527539779682,0.085300510539352,0,0,0,0,0,0.000308335331803077,0,0,0,0,0,0,0,0,0.000316689538688905,0,0,0,0,0,0,0.000339789330615019,0.000478507057979105,0,Bifidobacteriaceae
11,0.000540102619497705,0.000379396254094318,0.00164880461665293,0.000175783996624947,0.00725889408613629,0.0050946555785769,0.00492691739201839,0.000109919636532402,0.000839810944884965,0.00237839719233112,0.0152537552677163,0.000850731168950612,0.00615504227542194,0.00160432322891159,0.0129688406539026,0.00391360256434149,0.00316917498268009,0.00152594099694812,0.000455055175440022,0.00715597274895749,0,0.0013593011854889,0.0205183911167436,0.00189917127071823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00368989796302572,0.00349134539732494,0.0154251316779533,0.000431732325957906,0.00691958241824363,0.0427900921580047,0.0204827177069348,0.0210480349344978,0.0118929633300297,0.000486334014200953,0.155564664890346,0.00455347253558682,0.00485436893203883,0.00631789594053745,0.0354164467433759,0.0346158344053327,0.0116976948660117,0.0149410657960268,0.122964291050351,0.0285173352266004,0.000625530583977481,0.0125722052327557,0.0110056623335194,0.0386452180470026,Burkholderiaceae
12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00342465753424658,0.00433935203912772,0.000731223232006685,0.00361071458560752,0.00186499272197962,0.00427205020604136,0.000659268212284364,0,0,0.000392208131781932,0.008035591116016,0.0090311986863711,0.000909659446244812,0,0.00282506338283231,0.00251278241489315,0.00162178702570379,0.00379113380174898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Butyricicoccaceae
13,0.00846979107848673,0.0124062575088842,0.00438340739549193,0.00780480945014766,0.00531801331444209,0.0121335111968893,0.00795345236140112,0.00884242409438433,0.00828092652630757,0.0140383444035154,0.00111171436696916,0.00988687574726387,0.00628462211279925,0.0100270201806975,0.0107504863315245,0.00450996105033638,0.000751757786589231,0.00690912173618176,0.00451804781329736,0.00593756971496233,0.00821522757887947,0.00530350298600588,0.00678917353127546,0.00783408149171271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011709778229602,0.00944138473642801,0.000971908703285678,0.00226659471127901,0.000270766268539968,0.0124704511973689,0.00374683860492709,0.0106986899563319,9.43885978573788e-05,0.00476607333916934,0.00594384095101455,0.00656356401526029,0.0034211742949607,0.0112921669525443,0.00754776733875224,0.00210501695708104,0.00172024924500172,0.00675114824857507,0.00149409831166891,0.0126612235238433,0.0031276529198874,0.0110771321780496,0.0130791929180955,0.00578107326881991,Campylobacteraceae
14,0.000564652738565782,0.00575417652043049,0.00705768805420948,0.0190549852341443,0.0131009452089358,0.0290068969432067,0.0192619008516529,0.00810962651750165,0.00408187180188274,0.0381123647649157,0.0051449106750433,0.00282810631840338,0.0243124169879167,0.0116735624419488,0.0079178185044879,0.0112562664231536,0.00536548694742118,0.00559511698880977,0.00325039411028587,0.00559435759271017,0.00309256834955509,0.0053257866119975,0.0266437343471832,0.014222203038674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00240972928197598,0.00127852084972463,0,0.00124123043712898,0.000782213664671019,0.0017472335468841,0.00577637618259593,0.00593886462882096,0.00117985747321724,0.000972668028401906,0.00245952039352326,0,0.00286638927415626,0.00228702115494568,0.00126675815475562,0.000818617705531517,0.000611644176000612,0.000608710087986276,0.000747049155834454,0,0.000491488315982306,0.000475705062861026,0.00566233351941941,0.00213648359934649,Cardiobacteriaceae
15,0.0104829008420691,0.0201585876342114,0.00766090925542396,0.013218956546196,0.0219901791432952,0.0313626429767547,0.0182295943504681,0.00945308874178656,0.00970665208390297,0.0134002378397192,0.0142713100131854,0.0139565897176492,0.0436360102368072,0.054779194460863,0.0132759974062319,0.0690657671592836,0.0307336271576185,0.0166793828416412,0.0487071557426338,0.0299624182726134,0.0561215777790426,0.040667617434709,0.0126731239250475,0.0153228591160221,0,0,0.000383021692955883,0.000167940213284071,0.000500363901018923,0,0,0,0.000819742859608249,0,0.000103462546558146,0.000169033130493577,5.68537153903008e-05,0.000435817493043682,0.000434625135820355,0,0,0,0,0,0,0.00361575822989746,0.00135383134269984,0,0,0.00375545851528384,0,0,0,0,0,0,0.000897287026285232,0,0,0,0,0,0,0,0,0,Carnobacteriaceae
16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00106645092487037,0.00623280754900937,0,0,0.000642697818607992,0.0380910522653188,0,0.000345154888256105,0.0137272846123676,0.00289695130362809,0.00024147590070511,0.00261527090795383,0.000301719802876395,0.00101412531691416,0.0127168640475462,0.00131578947368421,0.00318455239346914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Christensenellaceae
17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0151141837973008,0.00257669138897594,0.00155344697287766,0.00450327510917031,0.000453669048429171,0.0254550781965352,0.000193468503327658,0.000431443610320131,0.0218329193358609,0.00224168850875983,0.010914710711871,0,0.0114988769318448,0.0116624411445129,0.00714504217104401,0.000734394124847001,0.00121316281655967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Clostridiaceae
19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00967160666347957,0.00915770047703611,0,0.0231532023289665,0.037049638955049,0.0232208914771271,0,0.0827077400983691,0.04356124983658,0.00848392881776797,0.00690621076016614,0,0.0412015153038989,0.0248098515030786,0.016453262247083,0.0109547123623011,0.0198402668958196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Coriobacteriaceae
21,0.056072471951489,0.0186157095342279,0.0163472945529126,0.0870130783293489,0.0291714379985637,0.0451139556665626,0.110456795626774,0.00861037152837148,0.0214444748252021,0.0324274153783682,0.0187698751260374,0.0114733744136853,0.0100262399170689,0.0231360297221988,0.122043616258831,0.00786447753405766,0.00546866938871774,0.0251568328246863,0.00505436284149453,0.0131450242822576,0.0101504543988465,0.0240440324449594,0.0610422135723122,0.0279264502762431,0,0,0,0,0,0,0.000146504047174303,0,0,0.000104588835141849,0,9.65903602820439e-05,0,0,0,6.55508456059083e-05,0,0,0.0432245189954441,0.0208988985051141,0.00191246551291698,0.0025364274150027,0.00905562742561449,0.0388502518071876,0.0217004402535361,0.0160262008733624,0.024305063948275,0.016340822877152,0.126152900184464,0.0227263404028387,0.00656495607951919,0.016609491137793,0.0197403145782751,0.00666588703075664,0.00271417103100271,0.0127275745669858,0.00373524577917227,0.00047331676724648,0.00701487869174746,0.00924226979272851,0.0552675651965866,0.0199195676762599,Corynebacteriaceae
25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000810415141691938,0.000919354245577906,0.00114906507886765,0.00243513309261903,0.000773289665211063,0.00109636686703716,0.00838735670072886,0.00971211886704844,0.0016394857192165,0.0015165381095568,0.00244861360187612,0.0019801023857819,0.00181931889248962,0.0104931442555902,0.000688156465048895,0.00220687846873225,0.000826193390452876,0.00118788859121468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eggerthellaceae
26,0,0,0,0.00108986077907467,3.88176154338839e-05,0,0.000211153602515074,0,0,0,0.000129269112438274,4.5985468591925e-05,0,0,0,0,0,0,0,0,0,0,0.000301741045834465,0,0.0021959636097459,0,0.000800863539816846,0.00222520782601394,0.00359352256186317,0.00325129484707572,0,0.00812567713976165,0.00112175338683234,0.00713818799843117,0.000931162919023314,0,0.00301324691568594,0,0.000543281419775444,0.0007866101472709,0.00195838433292534,0.00619218520952333,0,0,0,0,0,0,0,0.000131004366812227,0,0,0,0,0,0,0.00036947112847039,0,0,0,0,0,0,0,0,0,Enterobacteriaceae
28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0115549513750915,0.0367741698231162,0.0209269124969532,0.0207406163405828,0.0302492721979622,0.000567086310536464,0.00457825147419697,0.0602847856368983,0.0139356286133402,0.00400052294417571,0.00838046627120982,0.0134985028494156,0.0137301722667576,0.0114988769318448,0.0161535675479899,0.00624918061442993,0.0197368421052632,0.00864378506798767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Erysipelatoclostridiaceae
29,0.00019640095254462,0,0,0.00193362396287442,0.000426993769772723,0,0,0.00280905737805027,0,0,0,0,0,0,0,7.45448107493617e-05,0,0.00296710749406578,0,0.000223087879463903,0,0.000445672519832427,0,0.000107907458563536,0.00269266966433128,0.000809031736108557,0.000696403078101605,0.0087748761440927,0.00313864628820961,0.0021171222260028,0.016921217448632,0.00936387556105866,0.00194149624644059,0.0386194273761276,0.0153124568906056,0.0244132135612866,0.000824378873159361,0.0124710851855577,0.0170228178196306,0.00198837565004589,0.00149938800489596,0.011019562250417,0.000188260100154373,0.000270456333595594,0,0.000431732325957906,0,0.000548151700983247,0,0.000174672489082969,0,0,0,0,0,0.000142938822184105,0,0.000935563092036019,0,0.000719384649438327,0,0,0,0.00584437648657832,0,0,Erysipelotrichaceae
32,0.0103356001276606,0.0388501764192582,0.0290350471517906,0.0302700042188159,0.043145779554762,0.0533164930604831,0.0655045398024541,0.0457021422115831,0.045232608101246,0.101836006613104,0.0134439876935805,0.0207164536006622,0.0451423758463183,0.0299121844127333,0.0477116821951469,0.0233697981699249,0.0174525729278755,0.0276788741946423,0.0359006029481075,0.0314039091860724,0.0217238696947275,0.0242891523308673,0.0436317552276636,0.0258762085635359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0128769908505591,0.0194728560188828,0.00783797341359418,0.021856449001619,0.0109810764463432,0.043338243858988,0.0173603522028289,0.0404366812227074,0.0035867667185804,0.00700320980449373,0.0275671244107399,0.0129220166550437,0.0136846971798428,0.0219839908519154,0.0287659664309089,0.00456087007367559,0.00863947398600864,0.0108461070223009,0.00672344240251008,0.0065081055496391,0.00960636253965417,0.0090383961943595,0.0239253528989553,0.0158979514892547,Flavobacteriaceae
33,0.0487074362310657,0.0579591010838086,0.0284720406973237,0.060153283645057,0.0522291015662908,0.112337865069679,0.0595687774206414,0.092173721878893,0.00257802429592594,0.116077384923282,0.048760309211717,0.0590683344063276,0.045207165765007,0.0359495060373216,0.0530357325688543,0.0940010063549451,0.0136200822511461,0.0431502204136996,0.0450179584274593,0.0836922760111887,0.0819435748572296,0.0522773865763437,0.0489122235297668,0.157566470994475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0274859746225385,0.00582710464201416,0.000846501128668172,0.00966001079330815,0.00150425704744427,0.00191853095344136,0.00224810316295626,0.0104366812227074,0.000283165793572136,0.0227604318646046,0.00307440049190408,0.011650326127087,0,0.000514579759862779,0.00174179246278898,0.0098234124663782,0.000114683283000115,0.00431630789662996,0.00224114746750336,0,0.00285956838389706,0.0131158681617397,0.0211340617274105,0.00408445393992711,Fusobacteriaceae
34,0.0147055213217784,0.0314393029226158,0.00987272032654374,0.0170510476726199,0.0242027832230266,0.018462804756904,0.0182295943504681,0.0317667749578641,0.00148431701886645,0.0102677147083563,0.0097210372553582,0.00556424169962292,0.0311315559298973,0.0359072870049818,0.0261083239479881,0.0457705138001081,0.0319865568019339,0.0463928450322143,0.00674456777884318,0.0373071576888096,0.0273018764111029,0.0524779392102683,0.0190398599921547,0.045990158839779,0,0.000220645018938697,0,0.000125955159963053,0.000227438136826783,0.000189028770178821,0,0.000657792911314038,0,0,0,0.000193180720564088,0,0,0.000362187613183629,0,0,0.000126371126724966,0.01893896607553,0.0353314319433517,0.0224166039628794,0.0901780895844576,0.0909172959475315,0.0502586590839015,0.0509882286820495,0.0567685589519651,0.00877813960073623,0.0455208637292092,0.00194712031153925,0.0221110062764081,0.0598705501618123,0.0442252715837622,0.0738942256940779,0.075429774295404,0.052027982721052,0.0867688561784074,0.0159868519348573,0.0223642172523962,0.0538849917340601,0.0161060142711519,0.0267166440705,0.046562774915169,Gemellaceae
